Latitude, Longest day, Shortest night, Ratio
30° N, 13h 58m, 10 2, 1.39
31°N, 14 3, 9 57, 1.41
31° 32' N, 14 6, 9 54, 1.42 
32° N, 14 8, 9 52, 1.43
32°40'N, 14 12, 9 48, 1.45 
33° N, 14 14, 9 46, 1.46 
34° N, 14 19, 9 41, 1.48
35° N, 14 24, 9 36, 1.50
