devatA	Count
indra	2705
agni	1886
soma	700
marut-S	551
varuna	541
ashvin-s	435
mitra	421
ushas	238
savitri	184
bR^ihaspati	180
aditi	163
rudra-s	154
R^ibhu-S	146
bhaga	134
pushaN	131
VAyu	121
vishNu	115
aryaman	112
sarasvati	78
tvaShTR^i	72
yama	54
vivasvan	34
dishaNA-S	32
bharati	12
aramati	11
varUtri	6
prajapati	6
indrANI	5
varuNanI	4
